日期,市,省,比例
2020-01-14,文山壮族苗族自治州,云南,0.0253
2020-01-14,中山,广东,0.021099999999999997
2020-01-14,黔南布依族苗族自治州,贵州,0.0203
2020-01-14,肇庆,广东,0.0203
2020-01-14,邵阳,湖南,0.020099999999999996
2020-01-14,黔西南布依族苗族自治州,贵州,0.0191
2020-01-14,衡阳,湖南,0.0171
2020-01-14,北京,北京,0.0148
2020-01-14,黔东南苗族侗族自治州,贵州,0.014199999999999999
2020-01-14,成都,四川,0.0132
2020-01-14,长沙,湖南,0.0131
2020-01-14,贵阳,贵州,0.0129
2020-01-14,江门,广东,0.011899999999999999
2020-01-14,怀化,湖南,0.011699999999999999
2020-01-14,昆明,云南,0.0109
2020-01-14,云浮,广东,0.01
2020-01-14,上海,上海,0.009399999999999999
2020-01-14,遵义,贵州,0.0092
2020-01-14,武汉,湖北,0.008
2020-01-14,惠州,广东,0.0072
2020-01-14,荆州,湖北,0.0066
2020-01-14,珠海,广东,0.006500000000000001
2020-01-14,娄底,湖南,0.0062
2020-01-14,曲靖,云南,0.0062
2020-01-14,西安,陕西,0.0060999999999999995
2020-01-14,郑州,河南,0.006
2020-01-14,宜春,江西,0.0059
2020-01-14,福州,福建,0.0058
2020-01-14,泉州,福建,0.005699999999999999
2020-01-14,海口,海南,0.005600000000000001
2020-01-14,岳阳,湖南,0.0053
2020-01-14,毕节,贵州,0.0052
2020-01-14,杭州,浙江,0.0051
2020-01-14,清远,广东,0.005
2020-01-14,泸州,四川,0.0049
2020-01-14,阳江,广东,0.004699999999999999
2020-01-14,郴州,湖南,0.0046
2020-01-14,赣州,江西,0.0045000000000000005
2020-01-14,南昌,江西,0.0044
2020-01-14,株洲,湖南,0.0044
2020-01-14,南京,江苏,0.0043
2020-01-14,铜仁,贵州,0.0043
2020-01-15,广州,广东,0.0556
2020-01-15,湛江,广东,0.044000000000000004
2020-01-15,佛山,广东,0.0395
2020-01-15,永州,湖南,0.0364
2020-01-15,深圳,广东,0.0292
2020-01-15,茂名,广东,0.0286
2020-01-15,东莞,广东,0.027000000000000003
2020-01-15,文山壮族苗族自治州,云南,0.024700000000000003
2020-01-15,重庆,重庆,0.024300000000000002
2020-01-15,邵阳,湖南,0.0212
2020-01-15,黔南布依族苗族自治州,贵州,0.0206
2020-01-15,黔西南布依族苗族自治州,贵州,0.019799999999999998
2020-01-15,衡阳,湖南,0.019799999999999998
2020-01-15,肇庆,广东,0.0189
2020-01-15,中山,广东,0.0181
2020-01-15,黔东南苗族侗族自治州,贵州,0.015
2020-01-15,长沙,湖南,0.014499999999999999
2020-01-15,北京,北京,0.013000000000000001
2020-01-15,贵阳,贵州,0.0126
2020-01-15,怀化,湖南,0.0125
2020-01-15,成都,四川,0.011899999999999999
2020-01-15,昆明,云南,0.0106
2020-01-15,江门,广东,0.0101
2020-01-15,武汉,湖北,0.0098
2020-01-15,云浮,广东,0.0096
2020-01-15,荆州,湖北,0.0085
2020-01-15,上海,上海,0.0085
2020-01-15,遵义,贵州,0.008199999999999999
2020-01-15,惠州,广东,0.0075
2020-01-15,福州,福建,0.0070999999999999995
2020-01-15,宜春,江西,0.006999999999999999
2020-01-15,娄底,湖南,0.006999999999999999
2020-01-15,曲靖,云南,0.0068000000000000005
2020-01-15,西安,陕西,0.0068000000000000005
2020-01-15,郑州,河南,0.0060999999999999995
2020-01-15,泉州,福建,0.0060999999999999995
2020-01-15,岳阳,湖南,0.0060999999999999995
2020-01-15,海口,海南,0.006
2020-01-15,珠海,广东,0.005699999999999999
2020-01-15,清远,广东,0.0054
2020-01-15,南昌,江西,0.0051
2020-01-15,郴州,湖南,0.0049
2020-01-15,常德,湖南,0.004699999999999999
2020-01-15,株洲,湖南,0.004699999999999999
2020-01-15,益阳,湖南,0.0046
2020-01-15,赣州,江西,0.0045000000000000005
2020-01-15,抚州,江西,0.0044
2020-01-15,毕节,贵州,0.0044
2020-01-15,湘潭,湖南,0.0043
2020-01-15,阳江,广东,0.0043
2020-01-16,广州,广东,0.049699999999999994
2020-01-16,湛江,广东,0.0453
2020-01-16,永州,湖南,0.041100000000000005
2020-01-16,佛山,广东,0.0323
2020-01-16,茂名,广东,0.030699999999999998
2020-01-16,重庆,重庆,0.026099999999999998
2020-01-16,邵阳,湖南,0.0258
2020-01-16,深圳,广东,0.0256
2020-01-16,东莞,广东,0.024
2020-01-16,文山壮族苗族自治州,云南,0.024
2020-01-16,衡阳,湖南,0.0239
2020-01-16,黔南布依族苗族自治州,贵州,0.019
2020-01-16,黔西南布依族苗族自治州,贵州,0.0184
2020-01-16,肇庆,广东,0.017
2020-01-16,黔东南苗族侗族自治州,贵州,0.0155
2020-01-16,长沙,湖南,0.015300000000000001
2020-01-16,中山,广东,0.0152
2020-01-16,北京,北京,0.013500000000000002
2020-01-16,成都,四川,0.0131
2020-01-16,怀化,湖南,0.0125
2020-01-16,贵阳,贵州,0.0113
2020-01-16,云浮,广东,0.0109
2020-01-16,昆明,云南,0.01
2020-01-16,上海,上海,0.0091
2020-01-16,武汉,湖北,0.009000000000000001
2020-01-16,江门,广东,0.009000000000000001
2020-01-16,遵义,贵州,0.0085
2020-01-16,宜春,江西,0.0079
2020-01-16,福州,福建,0.0079
2020-01-16,泉州,福建,0.0077
2020-01-16,娄底,湖南,0.0074
2020-01-16,荆州,湖北,0.0067
2020-01-16,惠州,广东,0.0066
2020-01-16,西安,陕西,0.0062
2020-01-16,岳阳,湖南,0.0060999999999999995
2020-01-16,郑州,河南,0.006
2020-01-16,南昌,江西,0.005699999999999999
2020-01-16,曲靖,云南,0.005600000000000001
2020-01-16,株洲,湖南,0.0054
2020-01-16,珠海,广东,0.0054
2020-01-16,郴州,湖南,0.0054
2020-01-16,常德,湖南,0.0054
2020-01-16,清远,广东,0.0052
2020-01-16,海口,海南,0.0051
2020-01-16,泸州,四川,0.0051
2020-01-16,赣州,江西,0.0051
2020-01-16,毕节,贵州,0.005
2020-01-16,杭州,浙江,0.0049
2020-01-16,南阳,河南,0.004699999999999999
2020-01-16,益阳,湖南,0.0045000000000000005
2020-01-17,湛江,广东,0.051399999999999994
2020-01-17,广州,广东,0.0441
2020-01-17,永州,湖南,0.0406
2020-01-17,茂名,广东,0.0329
2020-01-17,佛山,广东,0.0278
2020-01-17,重庆,重庆,0.026600000000000002
2020-01-17,邵阳,湖南,0.0265
2020-01-17,衡阳,湖南,0.0241
2020-01-17,文山壮族苗族自治州,云南,0.0231
2020-01-17,深圳,广东,0.0223
2020-01-17,黔南布依族苗族自治州,贵州,0.0208
2020-01-17,东莞,广东,0.0203
2020-01-17,黔西南布依族苗族自治州,贵州,0.0189
2020-01-17,肇庆,广东,0.0163
2020-01-17,黔东南苗族侗族自治州,贵州,0.0163
2020-01-17,长沙,湖南,0.0155
2020-01-17,成都,四川,0.013300000000000001
2020-01-17,北京,北京,0.0123
2020-01-17,贵阳,贵州,0.011899999999999999
2020-01-17,怀化,湖南,0.011899999999999999
2020-01-17,中山,广东,0.0118
2020-01-17,昆明,云南,0.0098
2020-01-17,武汉,湖北,0.0097
2020-01-17,娄底,湖南,0.0096
2020-01-17,福州,福建,0.0096
2020-01-17,云浮,广东,0.0095
2020-01-17,宜春,江西,0.0087
2020-01-17,荆州,湖北,0.0084
2020-01-17,泉州,福建,0.008199999999999999
2020-01-17,遵义,贵州,0.008100000000000001
2020-01-17,江门,广东,0.0079
2020-01-17,上海,上海,0.0078000000000000005
2020-01-17,岳阳,湖南,0.0069
2020-01-17,南昌,江西,0.0069
2020-01-17,西安,陕西,0.0060999999999999995
2020-01-17,株洲,湖南,0.0059
2020-01-17,赣州,江西,0.0058
2020-01-17,曲靖,云南,0.0058
2020-01-17,常德,湖南,0.005600000000000001
2020-01-17,郑州,河南,0.0055000000000000005
2020-01-17,铜陵,安徽,0.0053
2020-01-17,珠海,广东,0.0052
2020-01-17,惠州,广东,0.0052
2020-01-17,清远,广东,0.0052
2020-01-17,益阳,湖南,0.0051
2020-01-17,郴州,湖南,0.0051
2020-01-17,泸州,四川,0.0051
2020-01-17,海口,海南,0.0048
2020-01-17,湘潭,湖南,0.004699999999999999
2020-01-17,九江,江西,0.004699999999999999
2020-01-18,湛江,广东,0.0548
2020-01-18,永州,湖南,0.0438
2020-01-18,茂名,广东,0.0401
2020-01-18,广州,广东,0.039900000000000005
2020-01-18,邵阳,湖南,0.0288
2020-01-18,佛山,广东,0.026600000000000002
2020-01-18,衡阳,湖南,0.026099999999999998
2020-01-18,重庆,重庆,0.0252
2020-01-18,文山壮族苗族自治州,云南,0.0226
2020-01-18,黔南布依族苗族自治州,贵州,0.022400000000000003
2020-01-18,深圳,广东,0.0197
2020-01-18,黔西南布依族苗族自治州,贵州,0.0182
2020-01-18,东莞,广东,0.0181
2020-01-18,肇庆,广东,0.0166
2020-01-18,黔东南苗族侗族自治州,贵州,0.016399999999999998
2020-01-18,长沙,湖南,0.0148
2020-01-18,怀化,湖南,0.0131
2020-01-18,成都,四川,0.0124
2020-01-18,北京,北京,0.011899999999999999
2020-01-18,云浮,广东,0.0116
2020-01-18,中山,广东,0.011399999999999999
2020-01-18,娄底,湖南,0.0113
2020-01-18,泉州,福建,0.0106
2020-01-18,贵阳,贵州,0.0103
2020-01-18,福州,福建,0.01
2020-01-18,宜春,江西,0.0097
2020-01-18,荆州,湖北,0.009399999999999999
2020-01-18,江门,广东,0.0091
2020-01-18,昆明,云南,0.009000000000000001
2020-01-18,遵义,贵州,0.0084
2020-01-18,武汉,湖北,0.0079
2020-01-18,上海,上海,0.0075
2020-01-18,南昌,江西,0.0072
2020-01-18,岳阳,湖南,0.0072
2020-01-18,常德,湖南,0.0063
2020-01-18,株洲,湖南,0.006
2020-01-18,郴州,湖南,0.0059
2020-01-18,清远,广东,0.0058
2020-01-18,益阳,湖南,0.0058
2020-01-18,曲靖,云南,0.0058
2020-01-18,惠州,广东,0.0055000000000000005
2020-01-18,赣州,江西,0.0055000000000000005
2020-01-18,西安,陕西,0.0054
2020-01-18,阳江,广东,0.0053
2020-01-18,湘潭,湖南,0.0051
2020-01-18,吉安,江西,0.005
2020-01-18,珠海,广东,0.0049
2020-01-18,郑州,河南,0.0048
2020-01-18,南充,四川,0.0048
2020-01-18,铜陵,安徽,0.0048
2020-01-19,湛江,广东,0.051
2020-01-19,永州,湖南,0.0462
2020-01-19,茂名,广东,0.0384
2020-01-19,广州,广东,0.036000000000000004
2020-01-19,邵阳,湖南,0.030299999999999997
2020-01-19,重庆,重庆,0.0264
2020-01-19,衡阳,湖南,0.025
2020-01-19,佛山,广东,0.0241
2020-01-19,文山壮族苗族自治州,云南,0.0225
2020-01-19,深圳,广东,0.0183
2020-01-19,黔南布依族苗族自治州,贵州,0.0177
2020-01-19,东莞,广东,0.0173
2020-01-19,黔东南苗族侗族自治州,贵州,0.0168
2020-01-19,肇庆,广东,0.016200000000000003
2020-01-19,黔西南布依族苗族自治州,贵州,0.0161
2020-01-19,长沙,湖南,0.0144
2020-01-19,成都,四川,0.013600000000000001
2020-01-19,中山,广东,0.0124
2020-01-19,泉州,福建,0.011899999999999999
2020-01-19,怀化,湖南,0.0116
2020-01-19,北京,北京,0.0113
2020-01-19,贵阳,贵州,0.0106
2020-01-19,云浮,广东,0.0105
2020-01-19,娄底,湖南,0.009899999999999999
2020-01-19,福州,福建,0.0097
2020-01-19,昆明,云南,0.0097
2020-01-19,荆州,湖北,0.009399999999999999
2020-01-19,武汉,湖北,0.009300000000000001
2020-01-19,江门,广东,0.0091
2020-01-19,宜春,江西,0.0087
2020-01-19,遵义,贵州,0.0085
2020-01-19,南昌,江西,0.0074
2020-01-19,岳阳,湖南,0.0067
2020-01-19,常德,湖南,0.0066
2020-01-19,曲靖,云南,0.0066
2020-01-19,西安,陕西,0.006500000000000001
2020-01-19,清远,广东,0.0063
2020-01-19,上海,上海,0.0062
2020-01-19,赣州,江西,0.0062
2020-01-19,郴州,湖南,0.0059
2020-01-19,益阳,湖南,0.0059
2020-01-19,惠州,广东,0.005600000000000001
2020-01-19,珠海,广东,0.0054
2020-01-19,郑州,河南,0.0053
2020-01-19,株洲,湖南,0.0053
2020-01-19,杭州,浙江,0.0051
2020-01-19,阳江,广东,0.0051
2020-01-19,抚州,江西,0.005
2020-01-19,湘潭,湖南,0.0048
2020-01-19,南阳,河南,0.0046
2020-01-20,湛江,广东,0.0526
2020-01-20,永州,湖南,0.045899999999999996
2020-01-20,茂名,广东,0.040999999999999995
2020-01-20,广州,广东,0.036699999999999997
2020-01-20,邵阳,湖南,0.0317
2020-01-20,衡阳,湖南,0.0262
2020-01-20,重庆,重庆,0.026099999999999998
2020-01-20,佛山,广东,0.023799999999999998
2020-01-20,黔南布依族苗族自治州,贵州,0.0208
2020-01-20,文山壮族苗族自治州,云南,0.020499999999999997
2020-01-20,黔东南苗族侗族自治州,贵州,0.0176
2020-01-20,深圳,广东,0.0175
2020-01-20,东莞,广东,0.0175
2020-01-20,黔西南布依族苗族自治州,贵州,0.0167
2020-01-20,肇庆,广东,0.0155
2020-01-20,长沙,湖南,0.0148
2020-01-20,怀化,湖南,0.0125
2020-01-20,成都,四川,0.012
2020-01-20,泉州,福建,0.0118
2020-01-20,中山,广东,0.011399999999999999
2020-01-20,贵阳,贵州,0.011200000000000002
2020-01-20,云浮,广东,0.0103
2020-01-20,北京,北京,0.0103
2020-01-20,娄底,湖南,0.0092
2020-01-20,福州,福建,0.0091
2020-01-20,江门,广东,0.009000000000000001
2020-01-20,宜春,江西,0.0087
2020-01-20,昆明,云南,0.0087
2020-01-20,荆州,湖北,0.0084
2020-01-20,遵义,贵州,0.0083
2020-01-20,武汉,湖北,0.008
2020-01-20,岳阳,湖南,0.0076
2020-01-20,南昌,江西,0.0075
2020-01-20,常德,湖南,0.0066
2020-01-20,清远,广东,0.0063
2020-01-20,上海,上海,0.0062
2020-01-20,郴州,湖南,0.0059
2020-01-20,曲靖,云南,0.0058
2020-01-20,益阳,湖南,0.0058
2020-01-20,赣州,江西,0.005600000000000001
2020-01-20,西安,陕西,0.0055000000000000005
2020-01-20,惠州,广东,0.0053
2020-01-20,株洲,湖南,0.0052
2020-01-20,珠海,广东,0.0052
2020-01-20,阳江,广东,0.0049
2020-01-20,吉安,江西,0.0048
2020-01-20,郑州,河南,0.004699999999999999
2020-01-20,温州,浙江,0.004699999999999999
2020-01-20,海口,海南,0.004699999999999999
2020-01-20,湘潭,湖南,0.0045000000000000005
2020-01-21,湛江,广东,0.058499999999999996
2020-01-21,永州,湖南,0.0472
2020-01-21,茂名,广东,0.045700000000000005
2020-01-21,邵阳,湖南,0.0334
2020-01-21,广州,广东,0.033
2020-01-21,衡阳,湖南,0.0274
2020-01-21,重庆,重庆,0.024399999999999998
2020-01-21,佛山,广东,0.0213
2020-01-21,文山壮族苗族自治州,云南,0.020099999999999996
2020-01-21,黔南布依族苗族自治州,贵州,0.0195
2020-01-21,黔西南布依族苗族自治州,贵州,0.0194
2020-01-21,黔东南苗族侗族自治州,贵州,0.0176
2020-01-21,深圳,广东,0.015300000000000001
2020-01-21,肇庆,广东,0.0151
2020-01-21,长沙,湖南,0.0144
2020-01-21,东莞,广东,0.0139
2020-01-21,怀化,湖南,0.0127
2020-01-21,娄底,湖南,0.0113
2020-01-21,中山,广东,0.0113
2020-01-21,云浮,广东,0.011200000000000002
2020-01-21,成都,四川,0.011000000000000001
2020-01-21,泉州,福建,0.011000000000000001
2020-01-21,贵阳,贵州,0.0109
2020-01-21,北京,北京,0.009899999999999999
2020-01-21,遵义,贵州,0.009300000000000001
2020-01-21,昆明,云南,0.009000000000000001
2020-01-21,宜春,江西,0.0089
2020-01-21,岳阳,湖南,0.0088
2020-01-21,江门,广东,0.0087
2020-01-21,福州,福建,0.0085
2020-01-21,常德,湖南,0.0078000000000000005
2020-01-21,荆州,湖北,0.0077
2020-01-21,武汉,湖北,0.0074
2020-01-21,南昌,江西,0.0070999999999999995
2020-01-21,清远,广东,0.0068000000000000005
2020-01-21,上海,上海,0.0062
2020-01-21,郴州,湖南,0.006
2020-01-21,阳江,广东,0.006
2020-01-21,益阳,湖南,0.0059
2020-01-21,赣州,江西,0.0058
2020-01-21,株洲,湖南,0.005600000000000001
2020-01-21,惠州,广东,0.005600000000000001
2020-01-21,湘潭,湖南,0.0055000000000000005
2020-01-21,曲靖,云南,0.0053
2020-01-21,吉安,江西,0.0052
2020-01-21,郑州,河南,0.0051
2020-01-21,珠海,广东,0.0051
2020-01-21,西安,陕西,0.0049
2020-01-21,泸州,四川,0.0049
2020-01-21,温州,浙江,0.0048
2020-01-22,湛江,广东,0.0691
2020-01-22,茂名,广东,0.052300000000000006
2020-01-22,永州,湖南,0.051100000000000007
2020-01-22,邵阳,湖南,0.0356
2020-01-22,广州,广东,0.031
2020-01-22,衡阳,湖南,0.027999999999999997
2020-01-22,重庆,重庆,0.0233
2020-01-22,佛山,广东,0.021400000000000002
2020-01-22,黔南布依族苗族自治州,贵州,0.0204
2020-01-22,文山壮族苗族自治州,云南,0.0202
2020-01-22,黔西南布依族苗族自治州,贵州,0.018799999999999997
2020-01-22,肇庆,广东,0.018000000000000002
2020-01-22,黔东南苗族侗族自治州,贵州,0.0172
2020-01-22,深圳,广东,0.016
2020-01-22,东莞,广东,0.0137
2020-01-22,云浮,广东,0.0129
2020-01-22,长沙,湖南,0.0126
2020-01-22,怀化,湖南,0.0121
2020-01-22,中山,广东,0.011399999999999999
2020-01-22,成都,四川,0.0105
2020-01-22,娄底,湖南,0.0101
2020-01-22,贵阳,贵州,0.01
2020-01-22,北京,北京,0.0096
2020-01-22,泉州,福建,0.0089
2020-01-22,江门,广东,0.0088
2020-01-22,昆明,云南,0.0086
2020-01-22,宜春,江西,0.0086
2020-01-22,遵义,贵州,0.008100000000000001
2020-01-22,岳阳,湖南,0.008100000000000001
2020-01-22,常德,湖南,0.0076
2020-01-22,福州,福建,0.0075
2020-01-22,武汉,湖北,0.0072
2020-01-22,荆州,湖北,0.006999999999999999
2020-01-22,清远,广东,0.0069
2020-01-22,郴州,湖南,0.0068000000000000005
2020-01-22,益阳,湖南,0.0067
2020-01-22,上海,上海,0.0066
2020-01-22,南昌,江西,0.006500000000000001
2020-01-22,赣州,江西,0.0060999999999999995
2020-01-22,阳江,广东,0.0058
2020-01-22,曲靖,云南,0.0054
2020-01-22,株洲,湖南,0.0054
2020-01-22,抚州,江西,0.0053
2020-01-22,惠州,广东,0.0051
2020-01-22,西安,陕西,0.0051
2020-01-22,湘潭,湖南,0.005
2020-01-22,吉安,江西,0.0049
2020-01-22,珠海,广东,0.0048
2020-01-22,郑州,河南,0.004699999999999999
2020-01-22,温州,浙江,0.0045000000000000005
2020-01-23,湛江,广东,0.0707
2020-01-23,永州,湖南,0.0547
2020-01-23,茂名,广东,0.054299999999999994
2020-01-23,邵阳,湖南,0.0382
2020-01-23,广州,广东,0.032
2020-01-23,衡阳,湖南,0.028900000000000002
2020-01-23,重庆,重庆,0.0245
2020-01-23,佛山,广东,0.0219
2020-01-23,黔南布依族苗族自治州,贵州,0.0206
2020-01-23,文山壮族苗族自治州,云南,0.019299999999999998
2020-01-23,黔西南布依族苗族自治州,贵州,0.018600000000000002
2020-01-23,深圳,广东,0.0173
2020-01-23,肇庆,广东,0.0171
2020-01-23,黔东南苗族侗族自治州,贵州,0.015300000000000001
2020-01-23,云浮,广东,0.0132
2020-01-23,东莞,广东,0.0131
2020-01-23,怀化,湖南,0.0124
2020-01-23,长沙,湖南,0.0118
2020-01-23,中山,广东,0.011200000000000002
2020-01-23,北京,北京,0.011000000000000001
2020-01-23,成都,四川,0.0106
2020-01-23,娄底,湖南,0.0106
2020-01-23,贵阳,贵州,0.009399999999999999
2020-01-23,江门,广东,0.0087
2020-01-23,宜春,江西,0.0086
2020-01-23,昆明,云南,0.0084
2020-01-23,泉州,福建,0.0083
2020-01-23,岳阳,湖南,0.0076
2020-01-23,上海,上海,0.0075
2020-01-23,常德,湖南,0.0074
2020-01-23,遵义,贵州,0.0073
2020-01-23,清远,广东,0.0070999999999999995
2020-01-23,郴州,湖南,0.0068000000000000005
2020-01-23,益阳,湖南,0.0067
2020-01-23,阳江,广东,0.006500000000000001
2020-01-23,福州,福建,0.0064
2020-01-23,抚州,江西,0.0060999999999999995
2020-01-23,株洲,湖南,0.006
2020-01-23,荆州,湖北,0.0059
2020-01-23,赣州,江西,0.005600000000000001
2020-01-23,吉安,江西,0.0054
2020-01-23,西安,陕西,0.0052
2020-01-23,揭阳,广东,0.0051
2020-01-23,南昌,江西,0.005
2020-01-23,惠州,广东,0.005
2020-01-23,曲靖,云南,0.0049
2020-01-23,珠海,广东,0.0048
2020-01-23,温州,浙江,0.0046
2020-01-23,郑州,河南,0.0046
2020-01-23,湘潭,湖南,0.0045000000000000005
2020-01-24,湛江,广东,0.0747
2020-01-24,茂名,广东,0.0513
2020-01-24,永州,湖南,0.0504
2020-01-24,邵阳,湖南,0.0414
2020-01-24,广州,广东,0.0304
2020-01-24,衡阳,湖南,0.0296
2020-01-24,重庆,重庆,0.0263
2020-01-24,佛山,广东,0.0204
2020-01-24,黔西南布依族苗族自治州,贵州,0.018799999999999997
2020-01-24,黔南布依族苗族自治州,贵州,0.0179
2020-01-24,深圳,广东,0.0176
2020-01-24,肇庆,广东,0.0166
2020-01-24,文山壮族苗族自治州,云南,0.0155
2020-01-24,北京,北京,0.0141
2020-01-24,成都,四川,0.013600000000000001
2020-01-24,宜春,江西,0.0126
2020-01-24,黔东南苗族侗族自治州,贵州,0.0125
2020-01-24,怀化,湖南,0.0124
2020-01-24,东莞,广东,0.0123
2020-01-24,长沙,湖南,0.0121
2020-01-24,娄底,湖南,0.011899999999999999
2020-01-24,云浮,广东,0.0116
2020-01-24,中山,广东,0.0102
2020-01-24,昆明,云南,0.0101
2020-01-24,贵阳,贵州,0.0092
2020-01-24,江门,广东,0.0086
2020-01-24,常德,湖南,0.0083
2020-01-24,上海,上海,0.008100000000000001
2020-01-24,泉州,福建,0.0079
2020-01-24,雅安,四川,0.0078000000000000005
2020-01-24,益阳,湖南,0.0073
2020-01-24,阳江,广东,0.0068000000000000005
2020-01-24,郴州,湖南,0.0067
2020-01-24,遵义,贵州,0.0067
2020-01-24,岳阳,湖南,0.006500000000000001
2020-01-24,福州,福建,0.0064
2020-01-24,西安,陕西,0.0064
2020-01-24,惠州,广东,0.0063
2020-01-24,清远,广东,0.0060999999999999995
2020-01-24,珠海,广东,0.005699999999999999
2020-01-24,株洲,湖南,0.005699999999999999
2020-01-24,南昌,江西,0.0055000000000000005
2020-01-24,温州,浙江,0.0054
2020-01-24,郑州,河南,0.0052
2020-01-24,揭阳,广东,0.0052
2020-01-24,赣州,江西,0.0052
2020-01-24,吉安,江西,0.0049
2020-01-24,海口,海南,0.004699999999999999
2020-01-24,石家庄,河北,0.0046
2020-01-24,荆州,湖北,0.0045000000000000005
2020-01-25,湛江,广东,0.0748
2020-01-25,茂名,广东,0.0552
2020-01-25,永州,湖南,0.055
2020-01-25,邵阳,湖南,0.0381
2020-01-25,广州,广东,0.0331
2020-01-25,衡阳,湖南,0.030899999999999997
2020-01-25,黔南布依族苗族自治州,贵州,0.029500000000000002
2020-01-25,重庆,重庆,0.0277
2020-01-25,黔西南布依族苗族自治州,贵州,0.0275
2020-01-25,文山壮族苗族自治州,云南,0.0259
2020-01-25,佛山,广东,0.0197
2020-01-25,黔东南苗族侗族自治州,贵州,0.0192
2020-01-25,深圳,广东,0.0181
2020-01-25,成都,四川,0.0169
2020-01-25,雅安,四川,0.0154
2020-01-25,肇庆,广东,0.0148
2020-01-25,东莞,广东,0.013500000000000002
2020-01-25,北京,北京,0.0126
2020-01-25,贵阳,贵州,0.011200000000000002
2020-01-25,昆明,云南,0.0101
2020-01-25,长沙,湖南,0.009899999999999999
2020-01-25,怀化,湖南,0.0097
2020-01-25,云浮,广东,0.0097
2020-01-25,娄底,湖南,0.0097
2020-01-25,中山,广东,0.0096
2020-01-25,上海,上海,0.0088
2020-01-25,江门,广东,0.008100000000000001
2020-01-25,宜春,江西,0.0079
2020-01-25,西安,陕西,0.0072
2020-01-25,遵义,贵州,0.006500000000000001
2020-01-25,石家庄,河北,0.0064
2020-01-25,清远,广东,0.0063
2020-01-25,惠州,广东,0.0060999999999999995
2020-01-25,郴州,湖南,0.006
2020-01-25,郑州,河南,0.0059
2020-01-25,常德,湖南,0.0059
2020-01-25,益阳,湖南,0.0054
2020-01-25,红河哈尼族彝族自治州,云南,0.0052
2020-01-25,珠海,广东,0.0052
2020-01-25,温州,浙江,0.0051
2020-01-25,曲靖,云南,0.005
2020-01-25,海口,海南,0.0049
2020-01-25,揭阳,广东,0.0049
2020-01-25,阳江,广东,0.0048
2020-01-25,泉州,福建,0.0048
2020-01-25,株洲,湖南,0.0044
2020-01-25,福州,福建,0.0040999999999999995
2020-01-25,岳阳,湖南,0.004
2020-01-25,韶关,广东,0.0037
2020-01-25,赣州,江西,0.0037
2020-01-26,湛江,广东,0.060599999999999994
2020-01-26,茂名,广东,0.0576
2020-01-26,广州,广东,0.046799999999999994
2020-01-26,永州,湖南,0.0417
2020-01-26,佛山,广东,0.04019999999999999
2020-01-26,黔南布依族苗族自治州,贵州,0.0322
2020-01-26,重庆,重庆,0.0321
2020-01-26,文山壮族苗族自治州,云南,0.030600000000000002
2020-01-26,深圳,广东,0.0301
2020-01-26,黔西南布依族苗族自治州,贵州,0.0275
2020-01-26,邵阳,湖南,0.0274
2020-01-26,东莞,广东,0.0265
2020-01-26,肇庆,广东,0.0252
2020-01-26,中山,广东,0.0197
2020-01-26,衡阳,湖南,0.0191
2020-01-26,成都,四川,0.0187
2020-01-26,黔东南苗族侗族自治州,贵州,0.0178
2020-01-26,江门,广东,0.016
2020-01-26,贵阳,贵州,0.0151
2020-01-26,云浮,广东,0.0151
2020-01-26,北京,北京,0.012
2020-01-26,上海,上海,0.0108
2020-01-26,长沙,湖南,0.010700000000000001
2020-01-26,清远,广东,0.0103
2020-01-26,怀化,湖南,0.009899999999999999
2020-01-26,遵义,贵州,0.0097
2020-01-26,雅安,四川,0.009300000000000001
2020-01-26,昆明,云南,0.0085
2020-01-26,惠州,广东,0.008100000000000001
2020-01-26,郑州,河南,0.0078000000000000005
2020-01-26,珠海,广东,0.0072
2020-01-26,郴州,湖南,0.006500000000000001
2020-01-26,阳江,广东,0.0063
2020-01-26,西安,陕西,0.006
2020-01-26,娄底,湖南,0.0055000000000000005
2020-01-26,赣州,江西,0.0054
2020-01-26,韶关,广东,0.0049
2020-01-26,株洲,湖南,0.0043
2020-01-26,杭州,浙江,0.0042
2020-01-26,常德,湖南,0.0042
2020-01-26,毕节,贵州,0.0040999999999999995
2020-01-26,曲靖,云南,0.0040999999999999995
2020-01-26,海口,海南,0.004
2020-01-26,红河哈尼族彝族自治州,云南,0.0038
2020-01-26,益阳,湖南,0.0037
2020-01-26,宜春,江西,0.0037
2020-01-26,石家庄,河北,0.0036
2020-01-26,揭阳,广东,0.0034999999999999996
2020-01-26,河源,广东,0.0034000000000000002
2020-01-26,梅州,广东,0.0034000000000000002
2020-01-27,广州,广东,0.0806
2020-01-27,佛山,广东,0.0711
2020-01-27,深圳,广东,0.0677
2020-01-27,东莞,广东,0.062
2020-01-27,中山,广东,0.039599999999999996
2020-01-27,湛江,广东,0.0378
2020-01-27,茂名,广东,0.030699999999999998
2020-01-27,江门,广东,0.03
2020-01-27,重庆,重庆,0.029300000000000003
2020-01-27,惠州,广东,0.023399999999999997
2020-01-27,黔南布依族苗族自治州,贵州,0.0222
2020-01-27,永州,湖南,0.0216
2020-01-27,肇庆,广东,0.0213
2020-01-27,文山壮族苗族自治州,云南,0.0194
2020-01-27,成都,四川,0.019299999999999998
2020-01-27,黔西南布依族苗族自治州,贵州,0.0178
