日期,市,省,比例
2020-01-14,成都,四川,0.0076
2020-01-14,南阳,河南,0.0075
2020-01-14,沈阳,辽宁,0.0074
2020-01-14,宿州,安徽,0.0074
2020-01-14,南通,江苏,0.0072
2020-01-14,新乡,河南,0.0072
2020-01-14,合肥,安徽,0.0072
2020-01-14,武汉,湖北,0.006999999999999999
2020-01-14,唐山,河北,0.0068000000000000005
2020-01-14,宿迁,江苏,0.0067
2020-01-14,广州,广东,0.0066
2020-01-14,安阳,河南,0.006500000000000001
2020-01-14,无锡,江苏,0.0062
2020-01-14,长春,吉林,0.006
2020-01-14,洛阳,河南,0.0054
2020-01-14,驻马店,河南,0.0054
2020-01-14,深圳,广东,0.0053
2020-01-14,淮安,江苏,0.0051
2020-01-14,安庆,安徽,0.005
2020-01-14,巴中,四川,0.0049
2020-01-14,太原,山西,0.0049
2020-01-14,扬州,江苏,0.0046
2020-01-14,宁波,浙江,0.0045000000000000005
2020-01-14,昆明,云南,0.0044
2020-01-15,北京,北京,0.067
2020-01-15,徐州,江苏,0.048
2020-01-15,濮阳,河南,0.0325
2020-01-15,天津,天津,0.030299999999999997
2020-01-15,连云港,江苏,0.028399999999999998
2020-01-15,沧州,河北,0.0281
2020-01-15,上海,上海,0.025099999999999997
2020-01-15,邯郸,河北,0.0242
2020-01-15,商丘,河南,0.0225
2020-01-15,衡水,河北,0.0218
2020-01-15,邢台,河北,0.021
2020-01-15,郑州,河南,0.0166
2020-01-15,周口,河南,0.016200000000000003
2020-01-15,石家庄,河北,0.0144
2020-01-15,哈尔滨,黑龙江,0.0143
2020-01-15,大连,辽宁,0.0123
2020-01-15,南京,江苏,0.010700000000000001
2020-01-15,开封,河南,0.0102
2020-01-15,重庆,重庆,0.0101
2020-01-15,保定,河北,0.01
2020-01-15,苏州,江苏,0.01
2020-01-15,西安,陕西,0.0096
2020-01-15,阜阳,安徽,0.009300000000000001
2020-01-15,盐城,江苏,0.0092
2020-01-15,杭州,浙江,0.0085
2020-01-15,南通,江苏,0.0085
2020-01-15,宿州,安徽,0.0083
2020-01-15,廊坊,河北,0.0079
2020-01-15,南阳,河南,0.0076
2020-01-15,成都,四川,0.0074
2020-01-15,新乡,河南,0.0074
2020-01-15,安阳,河南,0.0072
2020-01-15,沈阳,辽宁,0.006999999999999999
2020-01-15,宿迁,江苏,0.0069
2020-01-15,合肥,安徽,0.0067
2020-01-15,唐山,河北,0.0063
2020-01-15,长春,吉林,0.0063
2020-01-15,武汉,湖北,0.006
2020-01-15,洛阳,河南,0.0059
2020-01-15,无锡,江苏,0.0058
2020-01-15,安庆,安徽,0.0058
2020-01-15,驻马店,河南,0.0058
2020-01-15,广州,广东,0.005699999999999999
2020-01-15,淮安,江苏,0.0055000000000000005
2020-01-15,亳州,安徽,0.0054
2020-01-15,运城,山西,0.0051
2020-01-15,扬州,江苏,0.0049
2020-01-15,太原,山西,0.0049
2020-01-15,长沙,湖南,0.0049
2020-01-15,深圳,广东,0.0046
2020-01-16,北京,北京,0.0636
2020-01-16,徐州,江苏,0.04769999999999999
2020-01-16,濮阳,河南,0.0358
2020-01-16,连云港,江苏,0.0285
2020-01-16,天津,天津,0.0282
2020-01-16,沧州,河北,0.0273
2020-01-16,邯郸,河北,0.024900000000000002
2020-01-16,上海,上海,0.024300000000000002
2020-01-16,衡水,河北,0.0231
2020-01-16,商丘,河南,0.0223
2020-01-16,邢台,河北,0.0196
2020-01-16,周口,河南,0.016200000000000003
2020-01-16,郑州,河南,0.016
2020-01-16,哈尔滨,黑龙江,0.0147
2020-01-16,石家庄,河北,0.0143
2020-01-16,大连,辽宁,0.0126
2020-01-16,开封,河南,0.0115
2020-01-16,南京,江苏,0.0101
2020-01-16,保定,河北,0.01
2020-01-16,西安,陕西,0.0097
2020-01-16,苏州,江苏,0.0096
2020-01-16,盐城,江苏,0.0096
2020-01-16,重庆,重庆,0.009399999999999999
2020-01-16,阜阳,安徽,0.009300000000000001
2020-01-16,南通,江苏,0.0088
2020-01-16,宿州,安徽,0.0085
2020-01-16,新乡,河南,0.0084
2020-01-16,南阳,河南,0.0079
2020-01-16,廊坊,河北,0.0077
2020-01-16,杭州,浙江,0.0075
2020-01-16,沈阳,辽宁,0.0075
2020-01-16,安阳,河南,0.0074
2020-01-16,合肥,安徽,0.0073
2020-01-16,洛阳,河南,0.0069
2020-01-16,宿迁,江苏,0.0067
2020-01-16,成都,四川,0.0067
2020-01-16,长春,吉林,0.006500000000000001
2020-01-16,唐山,河北,0.0064
2020-01-16,驻马店,河南,0.006
2020-01-16,武汉,湖北,0.005600000000000001
2020-01-16,无锡,江苏,0.0055000000000000005
2020-01-16,淮安,江苏,0.0055000000000000005
2020-01-16,安庆,安徽,0.0053
2020-01-16,亳州,安徽,0.0053
2020-01-16,广州,广东,0.0051
2020-01-16,太原,山西,0.0051
2020-01-16,扬州,江苏,0.0048
2020-01-16,深圳,广东,0.004699999999999999
2020-01-16,长沙,湖南,0.0045000000000000005
2020-01-16,温州,浙江,0.0045000000000000005
2020-01-17,北京,北京,0.057699999999999994
2020-01-17,徐州,江苏,0.0496
2020-01-17,濮阳,河南,0.0375
2020-01-17,连云港,江苏,0.029300000000000003
2020-01-17,沧州,河北,0.0277
2020-01-17,天津,天津,0.0268
2020-01-17,邯郸,河北,0.0242
2020-01-17,商丘,河南,0.022799999999999997
2020-01-17,衡水,河北,0.022799999999999997
2020-01-17,上海,上海,0.022400000000000003
2020-01-17,邢台,河北,0.0199
2020-01-17,周口,河南,0.0182
2020-01-17,哈尔滨,黑龙江,0.0154
2020-01-17,郑州,河南,0.0144
2020-01-17,石家庄,河北,0.0134
2020-01-17,大连,辽宁,0.0127
2020-01-17,开封,河南,0.0108
2020-01-17,阜阳,安徽,0.0104
2020-01-17,西安,陕西,0.0102
2020-01-17,重庆,重庆,0.0097
2020-01-17,南京,江苏,0.009399999999999999
2020-01-17,保定,河北,0.009399999999999999
2020-01-17,南阳,河南,0.009000000000000001
2020-01-17,盐城,江苏,0.0089
2020-01-17,苏州,江苏,0.0087
2020-01-17,南通,江苏,0.0087
2020-01-17,宿州,安徽,0.0083
2020-01-17,新乡,河南,0.008
2020-01-17,杭州,浙江,0.0075
2020-01-17,安阳,河南,0.0074
2020-01-17,廊坊,河北,0.0073
2020-01-17,宿迁,江苏,0.006999999999999999
2020-01-17,成都,四川,0.0069
2020-01-17,沈阳,辽宁,0.0069
2020-01-17,洛阳,河南,0.0069
2020-01-17,长春,吉林,0.0066
2020-01-17,合肥,安徽,0.0064
2020-01-17,驻马店,河南,0.0064
2020-01-17,唐山,河北,0.0060999999999999995
2020-01-17,广州,广东,0.005600000000000001
2020-01-17,武汉,湖北,0.005600000000000001
2020-01-17,无锡,江苏,0.005600000000000001
2020-01-17,亳州,安徽,0.0055000000000000005
2020-01-17,安庆,安徽,0.0052
2020-01-17,淮安,江苏,0.0051
2020-01-17,运城,山西,0.0051
2020-01-17,扬州,江苏,0.0049
2020-01-17,长沙,湖南,0.0046
2020-01-17,太原,山西,0.0046
2020-01-17,齐齐哈尔,黑龙江,0.0046
2020-01-18,徐州,江苏,0.0533
2020-01-18,北京,北京,0.052300000000000006
2020-01-18,濮阳,河南,0.0377
2020-01-18,连云港,江苏,0.0276
2020-01-18,沧州,河北,0.0274
2020-01-18,天津,天津,0.027000000000000003
2020-01-18,邯郸,河北,0.024700000000000003
2020-01-18,衡水,河北,0.023799999999999998
2020-01-18,商丘,河南,0.023700000000000002
2020-01-18,邢台,河北,0.0203
2020-01-18,上海,上海,0.0197
2020-01-18,周口,河南,0.0163
2020-01-18,哈尔滨,黑龙江,0.015700000000000002
2020-01-18,郑州,河南,0.0143
2020-01-18,石家庄,河北,0.0132
2020-01-18,大连,辽宁,0.0129
2020-01-18,开封,河南,0.0121
2020-01-18,阜阳,安徽,0.011200000000000002
2020-01-18,保定,河北,0.010700000000000001
2020-01-18,南京,江苏,0.0098
2020-01-18,宿州,安徽,0.009399999999999999
2020-01-18,盐城,江苏,0.009300000000000001
2020-01-18,重庆,重庆,0.009000000000000001
2020-01-18,南通,江苏,0.0087
2020-01-18,西安,陕西,0.0083
2020-01-18,苏州,江苏,0.008
2020-01-18,南阳,河南,0.0079
2020-01-18,安阳,河南,0.0079
2020-01-18,新乡,河南,0.0078000000000000005
2020-01-18,廊坊,河北,0.0072
2020-01-18,杭州,浙江,0.0069
2020-01-18,沈阳,辽宁,0.0068000000000000005
2020-01-18,成都,四川,0.0068000000000000005
2020-01-18,合肥,安徽,0.006500000000000001
2020-01-18,安庆,安徽,0.006500000000000001
2020-01-18,长春,吉林,0.0064
2020-01-18,宿迁,江苏,0.0063
2020-01-18,洛阳,河南,0.0062
2020-01-18,驻马店,河南,0.0058
2020-01-18,亳州,安徽,0.005600000000000001
2020-01-18,唐山,河北,0.0055000000000000005
2020-01-18,武汉,湖北,0.0055000000000000005
2020-01-18,太原,山西,0.0054
2020-01-18,广州,广东,0.0053
2020-01-18,淮安,江苏,0.0051
2020-01-18,无锡,江苏,0.005
2020-01-18,扬州,江苏,0.005
2020-01-18,运城,山西,0.0049
2020-01-18,齐齐哈尔,黑龙江,0.004699999999999999
2020-01-18,绥化,黑龙江,0.0046
2020-01-19,徐州,江苏,0.0536
2020-01-19,北京,北京,0.049699999999999994
2020-01-19,濮阳,河南,0.0377
2020-01-19,沧州,河北,0.029500000000000002
2020-01-19,连云港,江苏,0.027999999999999997
2020-01-19,商丘,河南,0.0262
2020-01-19,衡水,河北,0.024700000000000003
2020-01-19,邯郸,河北,0.0241
2020-01-19,天津,天津,0.023399999999999997
2020-01-19,邢台,河北,0.0215
2020-01-19,上海,上海,0.018799999999999997
2020-01-19,周口,河南,0.0181
2020-01-19,哈尔滨,黑龙江,0.0167
2020-01-19,石家庄,河北,0.013000000000000001
2020-01-19,大连,辽宁,0.013000000000000001
2020-01-19,郑州,河南,0.012199999999999999
2020-01-19,开封,河南,0.011200000000000002
2020-01-19,阜阳,安徽,0.011200000000000002
2020-01-19,宿州,安徽,0.0101
2020-01-19,西安,陕西,0.0097
2020-01-19,保定,河北,0.0096
2020-01-19,重庆,重庆,0.0092
2020-01-19,盐城,江苏,0.0086
2020-01-19,南京,江苏,0.0086
2020-01-19,南阳,河南,0.008100000000000001
2020-01-19,南通,江苏,0.008100000000000001
2020-01-19,苏州,江苏,0.0078000000000000005
2020-01-19,新乡,河南,0.0076
2020-01-19,沈阳,辽宁,0.0073
2020-01-19,廊坊,河北,0.0070999999999999995
2020-01-19,安阳,河南,0.0068000000000000005
2020-01-19,亳州,安徽,0.0067
2020-01-19,宿迁,江苏,0.0064
2020-01-19,合肥,安徽,0.0063
2020-01-19,驻马店,河南,0.0063
2020-01-19,杭州,浙江,0.0060999999999999995
2020-01-19,成都,四川,0.0060999999999999995
2020-01-19,长春,吉林,0.006
2020-01-19,唐山,河北,0.0058
2020-01-19,广州,广东,0.0055000000000000005
2020-01-19,齐齐哈尔,黑龙江,0.0055000000000000005
2020-01-19,武汉,湖北,0.0055000000000000005
2020-01-19,洛阳,河南,0.0054
2020-01-19,温州,浙江,0.0053
2020-01-19,太原,山西,0.0052
2020-01-19,运城,山西,0.0051
2020-01-19,淮安,江苏,0.0051
2020-01-19,扬州,江苏,0.0049
2020-01-19,安庆,安徽,0.0048
2020-01-19,无锡,江苏,0.0045000000000000005
2020-01-20,徐州,江苏,0.056900000000000006
2020-01-20,北京,北京,0.0487
2020-01-20,濮阳,河南,0.0415
2020-01-20,沧州,河北,0.029900000000000003
2020-01-20,连云港,江苏,0.0294
2020-01-20,邯郸,河北,0.026699999999999998
2020-01-20,衡水,河北,0.0258
2020-01-20,商丘,河南,0.0256
2020-01-20,天津,天津,0.0235
2020-01-20,邢台,河北,0.0235
2020-01-20,周口,河南,0.0179
2020-01-20,上海,上海,0.0166
2020-01-20,哈尔滨,黑龙江,0.015
2020-01-20,石家庄,河北,0.0131
2020-01-20,郑州,河南,0.0123
2020-01-20,大连,辽宁,0.0121
2020-01-20,开封,河南,0.012
2020-01-20,保定,河北,0.011000000000000001
2020-01-20,阜阳,安徽,0.0108
2020-01-20,宿州,安徽,0.010700000000000001
2020-01-20,西安,陕西,0.009899999999999999
2020-01-20,重庆,重庆,0.0092
2020-01-20,盐城,江苏,0.008199999999999999
2020-01-20,新乡,河南,0.008100000000000001
2020-01-20,南阳,河南,0.0079
2020-01-20,安阳,河南,0.0075
2020-01-20,南京,江苏,0.0074
2020-01-20,南通,江苏,0.0070999999999999995
2020-01-20,沈阳,辽宁,0.006999999999999999
2020-01-20,廊坊,河北,0.0068000000000000005
2020-01-20,长春,吉林,0.0067
2020-01-20,亳州,安徽,0.006500000000000001
2020-01-20,驻马店,河南,0.0064
2020-01-20,苏州,江苏,0.0064
2020-01-20,宿迁,江苏,0.0063
2020-01-20,成都,四川,0.0062
2020-01-20,洛阳,河南,0.0059
2020-01-20,合肥,安徽,0.0058
2020-01-20,运城,山西,0.0058
2020-01-20,唐山,河北,0.0054
2020-01-20,广州,广东,0.0053
2020-01-20,齐齐哈尔,黑龙江,0.0053
2020-01-20,杭州,浙江,0.0052
2020-01-20,太原,山西,0.005
2020-01-20,温州,浙江,0.005
2020-01-20,武汉,湖北,0.0048
2020-01-20,淮安,江苏,0.0046
2020-01-20,吉林,吉林,0.0046
2020-01-20,昆明,云南,0.0045000000000000005
2020-01-20,扬州,江苏,0.0045000000000000005
2020-01-21,徐州,江苏,0.0556
2020-01-21,北京,北京,0.0433
2020-01-21,濮阳,河南,0.0397
2020-01-21,沧州,河北,0.030699999999999998
2020-01-21,邯郸,河北,0.0282
2020-01-21,连云港,江苏,0.027000000000000003
2020-01-21,衡水,河北,0.0264
2020-01-21,商丘,河南,0.0254
2020-01-21,邢台,河北,0.0219
2020-01-21,天津,天津,0.0213
2020-01-21,周口,河南,0.0197
2020-01-21,上海,上海,0.015700000000000002
2020-01-21,哈尔滨,黑龙江,0.0155
2020-01-21,大连,辽宁,0.0141
2020-01-21,石家庄,河北,0.013500000000000002
2020-01-21,郑州,河南,0.0129
2020-01-21,开封,河南,0.012199999999999999
2020-01-21,阜阳,安徽,0.011699999999999999
2020-01-21,宿州,安徽,0.0113
2020-01-21,保定,河北,0.01
2020-01-21,重庆,重庆,0.009399999999999999
2020-01-21,盐城,江苏,0.009300000000000001
2020-01-21,西安,陕西,0.0091
2020-01-21,新乡,河南,0.008199999999999999
2020-01-21,南阳,河南,0.008
2020-01-21,南通,江苏,0.0079
2020-01-21,南京,江苏,0.0078000000000000005
2020-01-21,安阳,河南,0.0077
2020-01-21,廊坊,河北,0.0072
2020-01-21,亳州,安徽,0.006999999999999999
2020-01-21,沈阳,辽宁,0.006999999999999999
2020-01-21,宿迁,江苏,0.0067
2020-01-21,驻马店,河南,0.006500000000000001
2020-01-21,苏州,江苏,0.0063
2020-01-21,合肥,安徽,0.0063
2020-01-21,长春,吉林,0.0062
2020-01-21,成都,四川,0.005600000000000001
2020-01-21,广州,广东,0.005600000000000001
2020-01-21,洛阳,河南,0.0055000000000000005
2020-01-21,唐山,河北,0.0054
2020-01-21,淮安,江苏,0.0053
2020-01-21,杭州,浙江,0.0051
2020-01-21,齐齐哈尔,黑龙江,0.0051
2020-01-21,扬州,江苏,0.005
2020-01-21,温州,浙江,0.005
2020-01-21,运城,山西,0.005
2020-01-21,信阳,河南,0.0049
2020-01-21,吉林,吉林,0.0048
2020-01-21,安庆,安徽,0.0048
2020-01-21,太原,山西,0.0046
2020-01-22,徐州,江苏,0.0638
2020-01-22,濮阳,河南,0.0432
2020-01-22,北京,北京,0.0388
2020-01-22,沧州,河北,0.0347
2020-01-22,衡水,河北,0.031
2020-01-22,连云港,江苏,0.0294
2020-01-22,邯郸,河北,0.0274
2020-01-22,商丘,河南,0.0274
2020-01-22,邢台,河北,0.023700000000000002
2020-01-22,天津,天津,0.0204
2020-01-22,周口,河南,0.0168
2020-01-22,上海,上海,0.0152
2020-01-22,哈尔滨,黑龙江,0.0149
2020-01-22,大连,辽宁,0.0134
2020-01-22,开封,河南,0.0127
2020-01-22,石家庄,河北,0.0125
2020-01-22,宿州,安徽,0.0116
2020-01-22,郑州,河南,0.011200000000000002
2020-01-22,保定,河北,0.0101
2020-01-22,阜阳,安徽,0.009899999999999999
2020-01-22,盐城,江苏,0.0089
2020-01-22,西安,陕西,0.0086
2020-01-22,重庆,重庆,0.008
2020-01-22,新乡,河南,0.008
2020-01-22,南通,江苏,0.0079
2020-01-22,安阳,河南,0.0075
2020-01-22,南阳,河南,0.0069
2020-01-22,廊坊,河北,0.0067
2020-01-22,宿迁,江苏,0.0066
2020-01-22,亳州,安徽,0.006500000000000001
2020-01-22,沈阳,辽宁,0.006500000000000001
2020-01-22,南京,江苏,0.0064
2020-01-22,长春,吉林,0.006
2020-01-22,驻马店,河南,0.0059
2020-01-22,苏州,江苏,0.0058
2020-01-22,成都,四川,0.005699999999999999
2020-01-22,唐山,河北,0.005699999999999999
2020-01-22,合肥,安徽,0.005600000000000001
2020-01-22,广州,广东,0.0055000000000000005
2020-01-22,杭州,浙江,0.0053
2020-01-22,齐齐哈尔,黑龙江,0.0051
2020-01-22,洛阳,河南,0.005
2020-01-22,淮安,江苏,0.005
2020-01-22,扬州,江苏,0.0049
2020-01-22,信阳,河南,0.0048
2020-01-22,吉林,吉林,0.0046
2020-01-22,深圳,广东,0.0045000000000000005
2020-01-22,温州,浙江,0.0045000000000000005
2020-01-22,太原,山西,0.0045000000000000005
2020-01-22,安庆,安徽,0.0045000000000000005
2020-01-23,徐州,江苏,0.0669
2020-01-23,濮阳,河南,0.0454
2020-01-23,北京,北京,0.036699999999999997
2020-01-23,沧州,河北,0.035699999999999996
2020-01-23,衡水,河北,0.0349
2020-01-23,连云港,江苏,0.029900000000000003
2020-01-23,商丘,河南,0.026699999999999998
2020-01-23,邯郸,河北,0.0235
2020-01-23,邢台,河北,0.0215
2020-01-23,周口,河南,0.0175
2020-01-23,天津,天津,0.0173
2020-01-23,上海,上海,0.0154
2020-01-23,开封,河南,0.0141
2020-01-23,哈尔滨,黑龙江,0.0138
2020-01-23,大连,辽宁,0.0121
2020-01-23,宿州,安徽,0.011899999999999999
2020-01-23,石家庄,河北,0.0101
2020-01-23,阜阳,安徽,0.0098
2020-01-23,保定,河北,0.0096
2020-01-23,郑州,河南,0.0095
2020-01-23,盐城,江苏,0.0091
2020-01-23,西安,陕西,0.0089
2020-01-23,重庆,重庆,0.0085
2020-01-23,南通,江苏,0.008
2020-01-23,廊坊,河北,0.0075
2020-01-23,宿迁,江苏,0.0069
2020-01-23,南京,江苏,0.0069
2020-01-23,唐山,河北,0.0068000000000000005
2020-01-23,新乡,河南,0.0068000000000000005
2020-01-23,安阳,河南,0.0067
2020-01-23,驻马店,河南,0.0063
2020-01-23,长春,吉林,0.0060999999999999995
2020-01-23,南阳,河南,0.0059
2020-01-23,沈阳,辽宁,0.005699999999999999
2020-01-23,成都,四川,0.005699999999999999
2020-01-23,苏州,江苏,0.005699999999999999
2020-01-23,亳州,安徽,0.005600000000000001
2020-01-23,合肥,安徽,0.0054
2020-01-23,广州,广东,0.0054
2020-01-23,齐齐哈尔,黑龙江,0.0053
2020-01-23,深圳,广东,0.0051
2020-01-23,杭州,浙江,0.005
2020-01-23,巴中,四川,0.0049
2020-01-23,昆明,云南,0.0049
2020-01-23,淮安,江苏,0.0049
2020-01-23,信阳,河南,0.0049
2020-01-23,吉林,吉林,0.0048
2020-01-23,扬州,江苏,0.0046
2020-01-23,安庆,安徽,0.0046
2020-01-23,洛阳,河南,0.0044
2020-01-24,徐州,江苏,0.062
2020-01-24,濮阳,河南,0.0475
2020-01-24,衡水,河北,0.0435
2020-01-24,沧州,河北,0.037599999999999995
2020-01-24,北京,北京,0.0335
2020-01-24,商丘,河南,0.0332
2020-01-24,连云港,江苏,0.0255
2020-01-24,邯郸,河北,0.025
2020-01-24,周口,河南,0.0231
2020-01-24,邢台,河北,0.023
2020-01-24,天津,天津,0.015600000000000001
2020-01-24,开封,河南,0.0139
2020-01-24,上海,上海,0.0138
2020-01-24,石家庄,河北,0.0124
2020-01-24,宿州,安徽,0.0116
2020-01-24,哈尔滨,黑龙江,0.0113
2020-01-24,保定,河北,0.0101
2020-01-24,盐城,江苏,0.01
2020-01-24,阜阳,安徽,0.01
2020-01-24,西安,陕西,0.0096
2020-01-24,郑州,河南,0.0092
2020-01-24,大连,辽宁,0.008199999999999999
2020-01-24,安阳,河南,0.008100000000000001
2020-01-24,南通,江苏,0.0078000000000000005
2020-01-24,重庆,重庆,0.0078000000000000005
2020-01-24,驻马店,河南,0.0077
2020-01-24,廊坊,河北,0.0074
2020-01-24,新乡,河南,0.0068000000000000005
2020-01-24,南京,江苏,0.0066
2020-01-24,南阳,河南,0.0064
2020-01-24,宿迁,江苏,0.006
2020-01-24,苏州,江苏,0.0059
2020-01-24,巴中,四川,0.005699999999999999
2020-01-24,成都,四川,0.005699999999999999
2020-01-24,淮安,江苏,0.005600000000000001
2020-01-24,温州,浙江,0.005600000000000001
2020-01-24,沈阳,辽宁,0.0054
2020-01-24,亳州,安徽,0.0054
2020-01-24,广州,广东,0.0052
2020-01-24,合肥,安徽,0.005
2020-01-24,唐山,河北,0.005
2020-01-24,信阳,河南,0.005
2020-01-24,长春,吉林,0.005
2020-01-24,芜湖,安徽,0.0049
2020-01-24,杭州,浙江,0.0048
2020-01-24,运城,山西,0.0048
2020-01-24,扬州,江苏,0.0046
2020-01-24,吉林,吉林,0.0044
2020-01-24,深圳,广东,0.0042
2020-01-24,洛阳,河南,0.0042
2020-01-25,濮阳,河南,0.0786
2020-01-25,徐州,江苏,0.0784
2020-01-25,北京,北京,0.0393
2020-01-25,沧州,河北,0.0387
2020-01-25,衡水,河北,0.0356
2020-01-25,商丘,河南,0.0356
2020-01-25,连云港,江苏,0.0279
2020-01-25,天津,天津,0.0255
2020-01-25,邯郸,河北,0.0254
2020-01-25,邢台,河北,0.020499999999999997
2020-01-25,开封,河南,0.0204
2020-01-25,周口,河南,0.015600000000000001
2020-01-25,上海,上海,0.0115
2020-01-25,石家庄,河北,0.0115
2020-01-25,宿州,安徽,0.0109
2020-01-25,郑州,河南,0.010700000000000001
2020-01-25,哈尔滨,黑龙江,0.01
2020-01-25,阜阳,安徽,0.0096
2020-01-25,保定,河北,0.0087
2020-01-25,廊坊,河北,0.008100000000000001
2020-01-25,重庆,重庆,0.0079
2020-01-25,盐城,江苏,0.0076
2020-01-25,西安,陕西,0.0074
2020-01-25,新乡,河南,0.0072
2020-01-25,南京,江苏,0.0067
2020-01-25,大连,辽宁,0.0064
2020-01-25,安阳,河南,0.0063
2020-01-25,驻马店,河南,0.0059
2020-01-25,苏州,江苏,0.0058
2020-01-25,成都,四川,0.0058
2020-01-25,亳州,安徽,0.0055000000000000005
2020-01-25,长春,吉林,0.0054
2020-01-25,南通,江苏,0.0053
2020-01-25,宿迁,江苏,0.0053
2020-01-25,昆明,云南,0.0051
2020-01-25,南阳,河南,0.0049
2020-01-25,唐山,河北,0.0049
2020-01-25,深圳,广东,0.0049
2020-01-25,吉林,吉林,0.0049
2020-01-25,温州,浙江,0.004699999999999999
2020-01-25,广州,广东,0.004699999999999999
2020-01-25,合肥,安徽,0.0046
2020-01-25,沈阳,辽宁,0.0046
2020-01-25,洛阳,河南,0.0044
2020-01-25,扬州,江苏,0.0043
2020-01-25,淮安,江苏,0.0043
2020-01-25,三亚,海南,0.0042
2020-01-25,运城,山西,0.0038
2020-01-25,杭州,浙江,0.0037
2020-01-25,芜湖,安徽,0.0034000000000000002
2020-01-26,北京,北京,0.11359999999999999
2020-01-26,天津,天津,0.0953
2020-01-26,徐州,江苏,0.0827
2020-01-26,濮阳,河南,0.0479
2020-01-26,商丘,河南,0.029900000000000003
2020-01-26,连云港,江苏,0.0298
2020-01-26,沧州,河北,0.0294
2020-01-26,衡水,河北,0.0259
2020-01-26,邯郸,河北,0.0197
2020-01-26,廊坊,河北,0.0192
2020-01-26,郑州,河南,0.0191
2020-01-26,上海,上海,0.0187
2020-01-26,石家庄,河北,0.0181
2020-01-26,邢台,河北,0.0148
2020-01-26,开封,河南,0.014199999999999999
2020-01-26,保定,河北,0.0128
2020-01-26,宿州,安徽,0.0124
2020-01-26,苏州,江苏,0.0104
2020-01-26,南京,江苏,0.0104
2020-01-26,盐城,江苏,0.0098
2020-01-26,唐山,河北,0.008100000000000001
2020-01-26,周口,河南,0.008100000000000001
2020-01-26,宿迁,江苏,0.0076
2020-01-26,大连,辽宁,0.0070999999999999995
2020-01-26,新乡,河南,0.006500000000000001
2020-01-26,哈尔滨,黑龙江,0.0064
2020-01-26,西安,陕西,0.0060999999999999995
2020-01-26,阜阳,安徽,0.0060999999999999995
2020-01-26,沈阳,辽宁,0.0058
2020-01-26,淮安,江苏,0.0055000000000000005
2020-01-26,安阳,河南,0.0055000000000000005
2020-01-26,合肥,安徽,0.0049
2020-01-26,杭州,浙江,0.0049
2020-01-26,洛阳,河南,0.0048
2020-01-26,重庆,重庆,0.0048
2020-01-26,亳州,安徽,0.0046
2020-01-26,南通,江苏,0.0046
2020-01-26,无锡,江苏,0.0046
2020-01-26,扬州,江苏,0.0044
2020-01-26,长春,吉林,0.0044
2020-01-26,秦皇岛,河北,0.004
2020-01-26,太原,山西,0.0036
2020-01-26,成都,四川,0.0033
2020-01-26,滁州,安徽,0.0032
2020-01-26,深圳,广东,0.0032
2020-01-26,泰州,江苏,0.0031
2020-01-26,蚌埠,安徽,0.0029
2020-01-26,驻马店,河南,0.0029
2020-01-26,宁波,浙江,0.0029
2020-01-26,张家口,河北,0.0029
2020-01-27,北京,北京,0.1585
2020-01-27,天津,天津,0.09230000000000001
2020-01-27,徐州,江苏,0.0444
2020-01-27,上海,上海,0.0443
2020-01-27,苏州,江苏,0.0346
2020-01-27,濮阳,河南,0.023700000000000002
2020-01-27,廊坊,河北,0.023
2020-01-27,连云港,江苏,0.0197
2020-01-27,沧州,河北,0.019299999999999998
2020-01-27,南京,江苏,0.019
2020-01-27,郑州,河南,0.0169
2020-01-27,大连,辽宁,0.0169
2020-01-27,衡水,河北,0.014199999999999999
2020-01-27,商丘,河南,0.0139
2020-01-27,石家庄,河北,0.0138
2020-01-27,西安,陕西,0.0127
2020-01-27,无锡,江苏,0.0125
2020-01-27,南通,江苏,0.0121
2020-01-27,沈阳,辽宁,0.0116
2020-01-27,邯郸,河北,0.011399999999999999
2020-01-27,杭州,浙江,0.011399999999999999
2020-01-27,保定,河北,0.0113
2020-01-27,盐城,江苏,0.0105
2020-01-27,邢台,河北,0.0091
2020-01-27,唐山,河北,0.0086
2020-01-27,长春,吉林,0.0075
2020-01-27,哈尔滨,黑龙江,0.0074
2020-01-27,宁波,浙江,0.006999999999999999
2020-01-27,宿州,安徽,0.0066
2020-01-27,深圳,广东,0.0064
2020-01-27,合肥,安徽,0.0064
2020-01-27,开封,河南,0.0064
2020-01-27,常州,江苏,0.0062
2020-01-27,宿迁,江苏,0.0060999999999999995
2020-01-27,秦皇岛,河北,0.006
2020-01-27,淮安,江苏,0.0058
2020-01-27,扬州,江苏,0.005699999999999999
2020-01-27,太原,山西,0.0053
2020-01-27,洛阳,河南,0.0049
2020-01-27,镇江,江苏,0.0048
2020-01-27,重庆,重庆,0.0046
2020-01-27,成都,四川,0.0046
2020-01-27,广州,广东,0.0040999999999999995
2020-01-27,嘉兴,浙江,0.0039000000000000003
2020-01-27,泰州,江苏,0.0037
2020-01-27,张家口,河北,0.0036
2020-01-27,阜阳,安徽,0.0034999999999999996
2020-01-27,新乡,河南,0.0034999999999999996
2020-01-27,滁州,安徽,0.0032
2020-01-27,周口,河南,0.0031
2020-01-28,北京,北京,0.14980000000000002
2020-01-28,天津,天津,0.0708
