日期,市,省,比例
2020-01-28,白银,甘肃,0.0069
2020-01-28,西宁,青海,0.006500000000000001
2020-01-28,平凉,甘肃,0.0064
2020-01-28,汉中,陕西,0.0064
2020-01-28,南京,江苏,0.0064
2020-01-28,菏泽,山东,0.0059
2020-01-28,渭南,陕西,0.0058
2020-01-28,天津,天津,0.005699999999999999
2020-01-28,青岛,山东,0.005699999999999999
2020-01-28,陇南,甘肃,0.005600000000000001
2020-01-28,广元,四川,0.0055000000000000005
2020-01-28,金昌,甘肃,0.0055000000000000005
2020-01-28,海西蒙古族藏族自治州,青海,0.0052
2020-01-28,苏州,江苏,0.005
2020-01-28,济南,山东,0.0048
2020-01-28,达州,四川,0.0048
2020-01-28,许昌,河南,0.0046
2020-01-28,洛阳,河南,0.0045000000000000005
2020-01-28,海东,青海,0.0044
2020-01-28,开封,河南,0.0044
2020-01-28,银川,宁夏,0.0043
2020-01-29,武威,甘肃,0.0612
2020-01-29,重庆,重庆,0.0481
2020-01-29,酒泉,甘肃,0.0438
2020-01-29,张掖,甘肃,0.0301
2020-01-29,成都,四川,0.0295
2020-01-29,周口,河南,0.028
2020-01-29,南充,四川,0.0279
2020-01-29,西安,陕西,0.0278
2020-01-29,天水,甘肃,0.0253
2020-01-29,商丘,河南,0.024700000000000003
2020-01-29,北京,北京,0.0242
2020-01-29,南阳,河南,0.0241
2020-01-29,驻马店,河南,0.0221
2020-01-29,定西,甘肃,0.021
2020-01-29,兰州,甘肃,0.0202
2020-01-29,广州,广东,0.0186
2020-01-29,阜阳,安徽,0.0171
2020-01-29,上海,上海,0.0153
2020-01-29,三亚,海南,0.0151
2020-01-29,郑州,河南,0.0146
2020-01-29,宝鸡,陕西,0.0133
2020-01-29,徐州,江苏,0.0131
2020-01-29,咸阳,陕西,0.0117
2020-01-29,绵阳,四川,0.0113
2020-01-29,遂宁,四川,0.011200000000000002
2020-01-29,昆明,云南,0.0102
2020-01-29,海西蒙古族藏族自治州,青海,0.0097
2020-01-29,许昌,河南,0.0095
2020-01-29,平凉,甘肃,0.0085
2020-01-29,菏泽,山东,0.0079
2020-01-29,白银,甘肃,0.0077
2020-01-29,渭南,陕西,0.0075
2020-01-29,信阳,河南,0.006999999999999999
2020-01-29,陇南,甘肃,0.0067
2020-01-29,资阳,四川,0.006500000000000001
2020-01-29,广元,四川,0.006500000000000001
2020-01-29,达州,四川,0.0063
2020-01-29,天津,天津,0.0059
2020-01-29,开封,河南,0.005699999999999999
2020-01-29,金昌,甘肃,0.0055000000000000005
2020-01-29,南昌,江西,0.0055000000000000005
2020-01-29,汉中,陕西,0.0052
2020-01-29,广安,四川,0.0051
2020-01-29,德阳,四川,0.005
2020-01-29,固原,宁夏,0.0049
2020-01-29,西宁,青海,0.004699999999999999
2020-01-29,保定,河北,0.004699999999999999
2020-01-29,银川,宁夏,0.0045000000000000005
2020-01-29,南京,江苏,0.0044
2020-01-29,巴中,四川,0.0044
2020-01-30,武威,甘肃,0.0557
2020-01-30,重庆,重庆,0.0486
2020-01-30,酒泉,甘肃,0.0427
2020-01-30,成都,四川,0.0354
2020-01-30,张掖,甘肃,0.0289
2020-01-30,周口,河南,0.0274
2020-01-30,商丘,河南,0.0269
2020-01-30,南充,四川,0.0259
2020-01-30,西安,陕西,0.0233
2020-01-30,北京,北京,0.0221
2020-01-30,定西,甘肃,0.0217
2020-01-30,广州,广东,0.0208
2020-01-30,天水,甘肃,0.0201
2020-01-30,驻马店,河南,0.0187
2020-01-30,兰州,甘肃,0.0179
2020-01-30,上海,上海,0.0177
2020-01-30,南阳,河南,0.0166
2020-01-30,徐州,江苏,0.0155
2020-01-30,绵阳,四川,0.0148
2020-01-30,阜阳,安徽,0.0145
2020-01-30,三亚,海南,0.0145
2020-01-30,咸阳,陕西,0.0141
2020-01-30,郑州,河南,0.0131
2020-01-30,遂宁,四川,0.0118
2020-01-30,宝鸡,陕西,0.0115
2020-01-30,昆明,云南,0.0111
2020-01-30,平凉,甘肃,0.0101
2020-01-30,达州,四川,0.0094
2020-01-30,深圳,广东,0.0083
2020-01-30,菏泽,山东,0.0078
2020-01-30,许昌,河南,0.0071
2020-01-30,白银,甘肃,0.0068000000000000005
2020-01-30,开封,河南,0.0067
2020-01-30,庆阳,甘肃,0.0067
2020-01-30,海西蒙古族藏族自治州,青海,0.0066
2020-01-30,广元,四川,0.006500000000000001
2020-01-30,宿州,安徽,0.0061
2020-01-30,资阳,四川,0.0059
2020-01-30,天津,天津,0.0059
2020-01-30,渭南,陕西,0.0059
2020-01-30,广安,四川,0.0058
2020-01-30,济南,山东,0.0058
2020-01-30,亳州,安徽,0.0058
2020-01-30,南昌,江西,0.005600000000000001
2020-01-30,信阳,河南,0.0054
2020-01-30,金昌,甘肃,0.0054
2020-01-30,德阳,四川,0.0054
2020-01-30,内江,四川,0.005
2020-01-30,南京,江苏,0.005
2020-01-30,嘉峪关,甘肃,0.0048
2020-01-31,武威,甘肃,0.0612
2020-01-31,重庆,重庆,0.0435
2020-01-31,酒泉,甘肃,0.0377
2020-01-31,张掖,甘肃,0.0315
2020-01-31,成都,四川,0.0312
2020-01-31,南充,四川,0.0304
2020-01-31,商丘,河南,0.0264
2020-01-31,广州,广东,0.023
2020-01-31,周口,河南,0.0228
2020-01-31,北京,北京,0.0222
2020-01-31,西安,陕西,0.0216
2020-01-31,定西,甘肃,0.0212
2020-01-31,天水,甘肃,0.0189
2020-01-31,驻马店,河南,0.0189
2020-01-31,三亚,海南,0.0188
2020-01-31,上海,上海,0.018000000000000002
2020-01-31,兰州,甘肃,0.017
2020-01-31,绵阳,四川,0.015
2020-01-31,阜阳,安徽,0.0139
2020-01-31,咸阳,陕西,0.0128
2020-01-31,南阳,河南,0.0121
2020-01-31,郑州,河南,0.0119
2020-01-31,昆明,云南,0.0114
2020-01-31,徐州,江苏,0.011
2020-01-31,平凉,甘肃,0.011
2020-01-31,遂宁,四川,0.0104
2020-01-31,宝鸡,陕西,0.0096
2020-01-31,白银,甘肃,0.0088
2020-01-31,菏泽,山东,0.0088
2020-01-31,海西蒙古族藏族自治州,青海,0.0086
2020-01-31,达州,四川,0.0085
2020-01-31,深圳,广东,0.0077
2020-01-31,天津,天津,0.0073
2020-01-31,广元,四川,0.0071
2020-01-31,保定,河北,0.0066
2020-01-31,海口,海南,0.0066
2020-01-31,庆阳,甘肃,0.0066
2020-01-31,许昌,河南,0.0066
2020-01-31,亳州,安徽,0.006500000000000001
2020-01-31,渭南,陕西,0.0064
2020-01-31,陇南,甘肃,0.0062
2020-01-31,内江,四川,0.0061
2020-01-31,广安,四川,0.0059
2020-01-31,资阳,四川,0.0058
2020-01-31,南京,江苏,0.005600000000000001
2020-01-31,杭州,浙江,0.0055000000000000005
2020-01-31,信阳,河南,0.0054
2020-01-31,石家庄,河北,0.0051
2020-01-31,开封,河南,0.005
2020-01-31,金昌,甘肃,0.005
2020-02-01,武威,甘肃,0.0675
2020-02-01,酒泉,甘肃,0.042
2020-02-01,张掖,甘肃,0.0387
2020-02-01,重庆,重庆,0.0387
2020-02-01,南充,四川,0.0354
2020-02-01,成都,四川,0.0301
2020-02-01,广州,广东,0.0287
2020-02-01,周口,河南,0.0242
2020-02-01,天水,甘肃,0.0225
2020-02-01,商丘,河南,0.022400000000000003
2020-02-01,定西,甘肃,0.0214
2020-02-01,西安,陕西,0.0201
2020-02-01,徐州,江苏,0.0172
2020-02-01,北京,北京,0.0171
2020-02-01,绵阳,四川,0.017
2020-02-01,兰州,甘肃,0.0156
2020-02-01,阜阳,安徽,0.0145
2020-02-01,上海,上海,0.0144
2020-02-01,驻马店,河南,0.0139
2020-02-01,南阳,河南,0.0127
2020-02-01,三亚,海南,0.0117
2020-02-01,遂宁,四川,0.0117
2020-02-01,咸阳,陕西,0.0116
2020-02-01,平凉,甘肃,0.011
2020-02-01,郑州,河南,0.0106
2020-02-01,白银,甘肃,0.0105
2020-02-01,菏泽,山东,0.0104
2020-02-01,宝鸡,陕西,0.0101
2020-02-01,海西蒙古族藏族自治州,青海,0.0087
2020-02-01,深圳,广东,0.008
2020-02-01,庆阳,甘肃,0.0078
2020-02-01,达州,四川,0.0076
2020-02-01,亳州,安徽,0.0074
2020-02-01,金昌,甘肃,0.0067
2020-02-01,昆明,云南,0.0066
2020-02-01,保定,河北,0.0062
2020-02-01,广安,四川,0.0062
2020-02-01,开封,河南,0.0061
2020-02-01,宿州,安徽,0.005699999999999999
2020-02-01,陇南,甘肃,0.005699999999999999
2020-02-01,汉中,陕西,0.0055000000000000005
2020-02-01,渭南,陕西,0.0053
2020-02-01,广元,四川,0.0052
2020-02-01,内江,四川,0.0052
2020-02-01,资阳,四川,0.0048
2020-02-01,聊城,山东,0.0048
2020-02-01,信阳,河南,0.004699999999999999
2020-02-01,杭州,浙江,0.0046
2020-02-01,德阳,四川,0.0045000000000000005
2020-02-01,青岛,山东,0.0045000000000000005
2020-02-02,武威,甘肃,0.09050000000000001
2020-02-02,张掖,甘肃,0.0454
2020-02-02,广州,广东,0.0366
2020-02-02,酒泉,甘肃,0.0355
2020-02-02,重庆,重庆,0.0337
2020-02-02,南充,四川,0.0294
2020-02-02,天水,甘肃,0.028399999999999998
2020-02-02,定西,甘肃,0.0276
2020-02-02,成都,四川,0.026699999999999998
2020-02-02,周口,河南,0.022000000000000002
2020-02-02,商丘,河南,0.0212
2020-02-02,北京,北京,0.020099999999999996
2020-02-02,兰州,甘肃,0.0197
2020-02-02,西安,陕西,0.019299999999999998
2020-02-02,阜阳,安徽,0.015
2020-02-02,平凉,甘肃,0.013000000000000001
2020-02-02,宝鸡,陕西,0.0126
2020-02-02,绵阳,四川,0.0126
2020-02-02,南阳,河南,0.0126
2020-02-02,白银,甘肃,0.0118
2020-02-02,徐州,江苏,0.0113
2020-02-02,咸阳,陕西,0.011000000000000001
2020-02-02,郑州,河南,0.0106
2020-02-02,海西蒙古族藏族自治州,青海,0.0102
2020-02-02,驻马店,河南,0.0101
2020-02-02,金昌,甘肃,0.0098
2020-02-02,遂宁,四川,0.0098
2020-02-02,上海,上海,0.0092
2020-02-02,菏泽,山东,0.0088
2020-02-02,保定,河北,0.0073
2020-02-02,雅安,四川,0.0072
2020-02-02,庆阳,甘肃,0.0070999999999999995
2020-02-02,济宁,山东,0.0067
2020-02-02,广元,四川,0.006500000000000001
2020-02-02,内江,四川,0.0064
2020-02-02,陇南,甘肃,0.0063
2020-02-02,达州,四川,0.006
2020-02-02,汉中,陕西,0.006
2020-02-02,三亚,海南,0.005600000000000001
2020-02-02,德阳,四川,0.0052
2020-02-02,开封,河南,0.0052
2020-02-02,巴中,四川,0.0051
2020-02-02,渭南,陕西,0.005
2020-02-02,济南,山东,0.0048
2020-02-02,亳州,安徽,0.0048
2020-02-02,广安,四川,0.0048
2020-02-02,邢台,河北,0.004699999999999999
2020-02-02,天津,天津,0.0046
2020-02-02,资阳,四川,0.0043
2020-02-02,许昌,河南,0.0043
2020-02-02,漯河,河南,0.0043
2020-02-02,南通,江苏,0.0043
2020-02-02,榆林,陕西,0.0042
2020-02-02,南京,江苏,0.004
2020-02-02,深圳,广东,0.004
2020-02-02,三门峡,河南,0.0039000000000000003
2020-02-02,吕梁,山西,0.0036
2020-02-02,海东,青海,0.0036
2020-02-02,固原,宁夏,0.0034999999999999996
2020-02-02,西宁,青海,0.0034000000000000002
2020-02-02,昆明,云南,0.0032
2020-02-02,商洛,陕西,0.0032
2020-02-02,潍坊,山东,0.0032
2020-02-02,邯郸,河北,0.0031
2020-02-02,宿州,安徽,0.0031
2020-02-02,新乡,河南,0.003
2020-02-02,聊城,山东,0.003
2020-02-02,娄底,湖南,0.003
2020-02-02,石家庄,河北,0.003
2020-02-02,洛阳,河南,0.003
2020-02-02,信阳,河南,0.0029
2020-02-02,自贡,四川,0.0029
2020-02-02,中卫,宁夏,0.0029
2020-02-02,银川,宁夏,0.0029
2020-02-02,长春,吉林,0.0027
2020-02-02,衡阳,湖南,0.0027
2020-02-02,沧州,河北,0.0027
2020-02-02,濮阳,河南,0.0027
2020-02-02,张家口,河北,0.0027
2020-02-02,嘉峪关,甘肃,0.0027
2020-02-02,邵阳,湖南,0.0027
2020-02-02,德州,山东,0.0025
2020-02-02,杭州,浙江,0.0025
2020-02-02,枣庄,山东,0.0025
2020-02-02,苏州,江苏,0.0023
2020-02-02,永州,湖南,0.0022
2020-02-02,泰安,山东,0.0022
2020-02-02,临夏回族自治州,甘肃,0.0022
2020-02-02,宜宾,四川,0.0022
2020-02-02,蚌埠,安徽,0.0022
2020-02-02,南昌,江西,0.0021
2020-02-02,眉山,四川,0.0021
2020-02-02,青岛,山东,0.0021
2020-02-02,泸州,四川,0.0019
2020-02-02,合肥,安徽,0.0019
2020-02-02,长沙,湖南,0.0018
2020-02-02,临沂,山东,0.0018
2020-02-02,滨州,山东,0.0017000000000000001
2020-02-02,平顶山,河南,0.0017000000000000001
2020-02-02,巴彦淖尔,内蒙古,0.0017000000000000001
