日期,市,省,比例
2020-01-28,上海,上海,0.023
2020-01-28,苏州,江苏,0.0227
2020-01-28,惠州,广东,0.0223
2020-01-28,北京,北京,0.0215
2020-01-28,中山,广东,0.018799999999999997
2020-01-28,九江,江西,0.0187
2020-01-28,佛山,广东,0.018500000000000003
2020-01-28,安康,陕西,0.0154
2020-01-28,信阳,河南,0.0139
2020-01-28,厦门,福建,0.0131
2020-01-28,长沙,湖南,0.0125
2020-01-28,杭州,浙江,0.0116
2020-01-28,安庆,安徽,0.0113
2020-01-28,宁波,浙江,0.0105
2020-01-28,成都,四川,0.009399999999999999
2020-01-28,昆明,云南,0.0079
2020-01-28,郑州,河南,0.0069
2020-01-28,南京,江苏,0.006500000000000001
2020-01-28,温州,浙江,0.006500000000000001
2020-01-28,江门,广东,0.006
2020-01-28,张家界,湖南,0.0053
2020-01-28,珠海,广东,0.0053
2020-01-28,西安,陕西,0.0052
2020-01-28,株洲,湖南,0.0048
2020-01-28,无锡,江苏,0.004699999999999999
2020-01-28,泉州,福建,0.0046
2020-01-28,合肥,安徽,0.0046
2020-01-28,清远,广东,0.0045000000000000005
2020-01-28,金华,浙江,0.0044
2020-01-28,天津,天津,0.0043
2020-01-28,六安,安徽,0.0042
2020-01-28,南昌,江西,0.0037
2020-01-28,福州,福建,0.0037
2020-01-28,南宁,广西,0.0036
2020-01-28,贵阳,贵州,0.0036
2020-01-28,廊坊,河北,0.0034999999999999996
2020-01-28,哈密,新疆,0.0034000000000000002
2020-01-28,韶关,广东,0.0034000000000000002
2020-01-28,嘉兴,浙江,0.0033
2020-01-28,衡阳,湖南,0.0032
2020-01-28,南充,四川,0.0029
2020-01-28,宜春,江西,0.0027
2020-01-29,重庆,重庆,0.1091
2020-01-29,深圳,广东,0.0805
2020-01-29,南阳,河南,0.0789
2020-01-29,岳阳,湖南,0.0604
2020-01-29,东莞,广东,0.0587
2020-01-29,常德,湖南,0.053899999999999997
2020-01-29,湘西土家族苗族自治州,湖南,0.0377
2020-01-29,广州,广东,0.0352
2020-01-29,九江,江西,0.0291
2020-01-29,安康,陕西,0.0217
2020-01-29,上海,上海,0.0183
2020-01-29,信阳,河南,0.0176
2020-01-29,北京,北京,0.0161
2020-01-29,惠州,广东,0.0158
2020-01-29,安庆,安徽,0.015700000000000002
2020-01-29,中山,广东,0.0143
2020-01-29,佛山,广东,0.0143
2020-01-29,长沙,湖南,0.0131
2020-01-29,苏州,江苏,0.0127
2020-01-29,杭州,浙江,0.009399999999999999
2020-01-29,成都,四川,0.009300000000000001
2020-01-29,厦门,福建,0.0088
2020-01-29,宁波,浙江,0.0073
2020-01-29,郑州,河南,0.0069
2020-01-29,温州,浙江,0.0060999999999999995
2020-01-29,昆明,云南,0.006
2020-01-29,南昌,江西,0.006
2020-01-29,张家界,湖南,0.005600000000000001
2020-01-29,南京,江苏,0.0051
2020-01-29,宜春,江西,0.0051
2020-01-29,六安,安徽,0.004699999999999999
2020-01-29,南充,四川,0.0046
2020-01-29,无锡,江苏,0.0045000000000000005
2020-01-29,西安,陕西,0.0044
2020-01-29,江门,广东,0.0038
2020-01-29,珠海,广东,0.0037
2020-01-29,天津,天津,0.0037
2020-01-29,赣州,江西,0.0036
2020-01-29,商洛,陕西,0.0036
2020-01-29,韶关,广东,0.0036
2020-01-29,洛阳,河南,0.0033
2020-01-29,贵阳,贵州,0.0031
2020-01-29,福州,福建,0.0031
2020-01-29,株洲,湖南,0.0031
2020-01-29,达州,四川,0.0029
2020-01-29,泉州,福建,0.0029
2020-01-29,衡阳,湖南,0.0029
2020-01-29,合肥,安徽,0.0029
2020-01-29,常州,江苏,0.0029
2020-01-29,金华,浙江,0.0028000000000000004
2020-01-30,重庆,重庆,0.1407
2020-01-30,南阳,河南,0.09939999999999999
2020-01-30,岳阳,湖南,0.0774
2020-01-30,常德,湖南,0.07
2020-01-30,深圳,广东,0.051699999999999996
2020-01-30,湘西土家族苗族自治州,湖南,0.048499999999999995
2020-01-30,东莞,广东,0.0384
2020-01-30,九江,江西,0.0361
2020-01-30,广州,广东,0.0315
2020-01-30,安康,陕西,0.0298
2020-01-30,信阳,河南,0.0229
2020-01-30,安庆,安徽,0.0215
2020-01-30,上海,上海,0.013999999999999999
2020-01-30,长沙,湖南,0.0121
2020-01-30,北京,北京,0.011200000000000002
2020-01-30,佛山,广东,0.01
2020-01-30,惠州,广东,0.009899999999999999
2020-01-30,苏州,江苏,0.0092
2020-01-30,中山,广东,0.0089
2020-01-30,杭州,浙江,0.008100000000000001
2020-01-30,成都,四川,0.0072
2020-01-30,张家界,湖南,0.006999999999999999
2020-01-30,六安,安徽,0.0058
2020-01-30,南昌,江西,0.0055000000000000005
2020-01-30,南京,江苏,0.0053
2020-01-30,南充,四川,0.0052
2020-01-30,宜春,江西,0.0052
2020-01-30,株洲,湖南,0.0045000000000000005
2020-01-30,宁波,浙江,0.0045000000000000005
2020-01-30,赣州,江西,0.0043
2020-01-30,西安,陕西,0.0042
2020-01-30,温州,浙江,0.0039000000000000003
2020-01-30,无锡,江苏,0.0034999999999999996
2020-01-30,商洛,陕西,0.0034999999999999996
2020-01-30,绵阳,四川,0.0034999999999999996
2020-01-30,洛阳,河南,0.0034999999999999996
2020-01-30,达州,四川,0.0033
2020-01-30,郑州,河南,0.0032
2020-01-30,厦门,福建,0.0032
2020-01-30,昆明,云南,0.0031
2020-01-30,台州,浙江,0.003
2020-01-30,天津,天津,0.0029
2020-01-30,珠海,广东,0.0027
2020-01-30,阜阳,安徽,0.0027
2020-01-30,驻马店,河南,0.0027
2020-01-30,贵阳,贵州,0.0026
2020-01-30,金华,浙江,0.0025
2020-01-30,绍兴,浙江,0.0025
2020-01-30,吉安,江西,0.0024
2020-01-30,益阳,湖南,0.0024
2020-01-31,重庆,重庆,0.1405
2020-01-31,南阳,河南,0.1103
2020-01-31,岳阳,湖南,0.0788
2020-01-31,常德,湖南,0.076
2020-01-31,深圳,广东,0.047400000000000005
2020-01-31,湘西土家族苗族自治州,湖南,0.045899999999999996
2020-01-31,九江,江西,0.037599999999999995
2020-01-31,东莞,广东,0.0332
2020-01-31,安康,陕西,0.033
2020-01-31,广州,广东,0.0254
2020-01-31,信阳,河南,0.0239
2020-01-31,安庆,安徽,0.021400000000000002
2020-01-31,合肥,安徽,0.0173
2020-01-31,长沙,湖南,0.0131
2020-01-31,上海,上海,0.011899999999999999
2020-01-31,北京,北京,0.010700000000000001
2020-01-31,苏州,江苏,0.009300000000000001
2020-01-31,惠州,广东,0.009300000000000001
2020-01-31,成都,四川,0.0076
2020-01-31,六安,安徽,0.0076
2020-01-31,佛山,广东,0.0074
2020-01-31,中山,广东,0.0070999999999999995
2020-01-31,张家界,湖南,0.0067
2020-01-31,南充,四川,0.006500000000000001
2020-01-31,杭州,浙江,0.0059
2020-01-31,郑州,河南,0.005600000000000001
2020-01-31,株洲,湖南,0.0053
2020-01-31,南昌,江西,0.0044
2020-01-31,商洛,陕西,0.0042
2020-01-31,南京,江苏,0.0042
2020-01-31,西安,陕西,0.0040999999999999995
2020-01-31,宜春,江西,0.0039000000000000003
2020-01-31,达州,四川,0.0038
2020-01-31,绵阳,四川,0.0038
2020-01-31,宁波,浙江,0.0036
2020-01-31,温州,浙江,0.0034999999999999996
2020-01-31,赣州,江西,0.0034999999999999996
2020-01-31,天津,天津,0.0034999999999999996
2020-01-31,阜阳,安徽,0.0032
2020-01-31,巴中,四川,0.003
2020-01-31,南宁,广西,0.003
2020-01-31,洛阳,河南,0.003
2020-01-31,珠海,广东,0.0028000000000000004
2020-01-31,资阳,四川,0.0026
2020-01-31,厦门,福建,0.0025
2020-01-31,泉州,福建,0.0025
2020-01-31,韶关,广东,0.0025
2020-01-31,江门,广东,0.0021
2020-01-31,上饶,江西,0.0021
2020-01-31,福州,福建,0.0021
2020-02-01,重庆,重庆,0.1506
2020-02-01,南阳,河南,0.1184
2020-02-01,岳阳,湖南,0.0928
2020-02-01,常德,湖南,0.07519999999999999
2020-02-01,湘西土家族苗族自治州,湖南,0.0574
2020-02-01,深圳,广东,0.0368
2020-02-01,安康,陕西,0.0364
2020-02-01,九江,江西,0.0362
2020-02-01,信阳,河南,0.025699999999999997
2020-02-01,安庆,安徽,0.024
2020-02-01,东莞,广东,0.0215
2020-02-01,广州,广东,0.018600000000000002
2020-02-01,长沙,湖南,0.0137
2020-02-01,上海,上海,0.0116
2020-02-01,北京,北京,0.0096
2020-02-01,成都,四川,0.0076
2020-02-01,张家界,湖南,0.0072
2020-02-01,合肥,安徽,0.0072
2020-02-01,苏州,江苏,0.0070999999999999995
2020-02-01,南充,四川,0.0066
2020-02-01,中山,广东,0.0063
2020-02-01,郑州,河南,0.0063
2020-02-01,佛山,广东,0.0062
2020-02-01,商洛,陕西,0.0060999999999999995
2020-02-01,杭州,浙江,0.005699999999999999
2020-02-01,西安,陕西,0.0055000000000000005
2020-02-01,郴州,湖南,0.0054
2020-02-01,惠州,广东,0.0053
2020-02-01,六安,安徽,0.0053
2020-02-01,南京,江苏,0.005
2020-02-01,南昌,江西,0.0048
2020-02-01,巴中,四川,0.0048
2020-02-01,达州,四川,0.0040999999999999995
2020-02-01,洛阳,河南,0.0039000000000000003
2020-02-01,厦门,福建,0.0038
2020-02-01,宜春,江西,0.0038
2020-02-01,株洲,湖南,0.0036
2020-02-01,韶关,广东,0.0033
2020-02-01,绵阳,四川,0.0032
2020-02-01,清远,广东,0.0031
2020-02-01,资阳,四川,0.0029
2020-02-01,赣州,江西,0.0029
2020-02-01,遂宁,四川,0.0028000000000000004
2020-02-01,宁波,浙江,0.0027
2020-02-01,衡阳,湖南,0.0025
2020-02-01,天津,天津,0.0024
2020-02-01,温州,浙江,0.0023
2020-02-01,芜湖,安徽,0.0023
2020-02-01,阜阳,安徽,0.0023
2020-02-01,平顶山,河南,0.0021
